ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
ML_2016_00062,"No alto de sua sabedoria,
 o Conselho de Elrond soube
 montar a sociedade ideal.",,,,,,,,,,,,,,Andrezão,"MORRO DA 
 CORUJA",Praça com bancos,,,
ML_2016_00063,"Agência do paraíso,
 aqui, saindo do jogo.",,,,,,,,,,,,,,Terras,CEPE,"Cabine vermelha, 
 embaixo do Estádio",,,
ML_2016_00064,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro: 
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOUlZHQVlEUUxCQU
 ZVMkRNTFJYR0k0VEdOSlI=",,,,,,,,,,,,,,Nenê,RUA DO MATÃO,Poste de luz,,,
ML_2016_00065,"1 - Ande pelo caminho escuro.
 2 - Durma com os anjos.
 3 - Ligue para o passado para pedir ajuda.
 4 - Me toque com o seu amor.
 5 - Revele a mim seu verdadeiro nome.",,,,,,,,,,,,,,Andrezão,IO,"Aquário do 
 ""Nemo"" 
 dentro do 
 museu",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00067,"Séculos atrás, ainda estavam presos
 ao solo, ainda que pudessem ver 
 uma saída.",,,,,,,,,,,,,,Andrezão,"PRAÇA ALÍPIO
 CORREIA NETO","Placa 
 ""Área de Servidão""",,,
ML_2016_00068,"Aqui sentado enterrando a minha
 banana de veludo.",,,,,,,,,,,,,,Nenê,ECA - ARTES PLÁSTICAS,Banco,,,
ML_2016_00069,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer ;-7",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00071,"Por que não 95, Narciso?",,,,,,,,,,,,,,Nenê,GEO,"Prédio de
 Geocronologia",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00073,Se pá eles vão de graça.,,,,,,,,,,,,,,Terras,FÍSICA,"Sala CEPA, 
 prédio Van de
 Graaf",,,
ML_2016_00074,"""Cientistas do Oriente Médio desenvolvem
 tecnologia inovadora para 
 prevenção de DST's"".",,,,,,,,,,,,,,Andrezão,FONTE,"Placa
 ""DengueTech""",,,
ML_2016_00075,Quanto vale essa prova?,,,,,,,,,,,,,,Nenê,FEA,"Ponto de 
 ônibus",,,
ML_2016_00076,Nunca entenderei a razão para ele ter passado a vida inteira fingindo ser um merda,,,,,,,,,,,,,,Andrezão,BIO,PSEUDOCOCOS,,,
ML_2016_00077,"O Andrezão queria tocar forró,
  mas perdeu seu instrumento.",,,,,,,,,,,,,,Andrezão,PRAÇA DO RELÓGIO,"Memorial 
 da Ditadura",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00080,Don't ask Jay-z 'bout Gerard Butler and Beyoncé,,,,,,,,,,,,,,Andrezão,IME,secretaria,,,
ML_2016_00081,"Incerto estava de sua ortografia,
 mas sua biografia está no bar.",,,,,,,,,,,,,,Nenê,BIO,"Prédio da 
 administração",,,
ML_2016_00082,OJXYVXHAGUC,,,,,,,,,,,,,,,,,,,
ML_2016_00083,"Esse pó tá animal! 
 Foram pelo menos 
 mil carreiras até que acabasse.",,,,,,,,,,,,,,Terras,,,,,
ML_2016_00084,"As próximas Olimpíadas seriam em Paris,
 mas Eva foi convencida a extraviar a tocha.",,,,,,,,,,,,,,Andrezão,ODONTO,"Portão de
 entrada 
 principal",,,
ML_2016_00085,"Olhou a cinta, mas ele não prestou atenção.
 Por isso se encontrou.",,,,,,,,,,,,,,Terras,"AVENIDA PROFESSOR
 ANTÔNIO BARROS DE 
 ULHÔA CINTRA","Placa no 
 cruzamento",,,
ML_2016_00086,"Pode correr, pode pular, pode nadar. 
 Mas a casa vai cair assim que eu chegar.",,,,,,,,,,,,,,Andrezão,EEFE,Entrada da EEFE,,,
ML_2016_00087,"Você pra um lado e eu pro outro, 
 mas te encontro ao meio dia. 
 Se você chegasse cedo, 
 às 17h te esperaria.",,,,,,,,,,,,,,Nenê,"PRAÇA DO 
 RELÓGIO SOLAR","Seguindo a 
 linha do 
 ponteiro das
 3h",,,
ML_2016_00088,"Uma cidade com menos pacotes do que 
 paletes certamente é uma boa idéia.",,,,,,,,,,,,,,Andrezão,"CASA DE CULTURA
 JAPONESA","Conjunto de 
 pedras",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00090,FMIVDHAGVDIFNPLBJQH,,,,,,,,,,,,,,,,,,,
ML_2016_00091,"Esse é, sem dúvidas, 
 o maior pedaço de pizza
 que eu já vi na vida.",,,,,,,,,,,,,,Andrezão,BIO,"Parede em 
 formato de
 pizza",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00095,O destacamento (menos oito) foi tomar café.,,,,,,,,,,,,,,Terras,FEA,"Estacionamento
 de motos",,,
ML_2016_00096,LMKQHYGLFRGOFUWTJXHU,,,,,,,,,,,,,,,,,,,
ML_2016_00097,"Prepara! Que agora o Poema grego
 vai te fazer diferença.",,,,,,,,,,,,,,Terras,PSICO,Bloco B,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00099,"O experimento do chapeleiro 
 descobriu que Alice era muito
 jovem para entender.",,,,,,,,,,,,,,Nenê,PSICO,Lacri,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00101,"Assista o desenvolvimente da távola
 redonda. Veja o Rei Arthur morrer.
 Mesmo depois disso, siga em frente.",,,,,,,,,,,,,,Terras,PSICO,"Porta dos 
 fundos do 
 Bloco F",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00103,"Ao andar por aqui, muito cuidado com Robin Hater",,,,,,,,,,,,,,Andrezão,"Sharewater
 (proximo ao portao da são remo)",,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00105,"Si yo como como como, y tu comes como comes. ¿Cómo comes como como? Si, yo como como como.",,,,,,,,,,,,,,Andrezão,FOFITO,Lanchonete,,,
ML_2016_00106,LGOWINXHTQGSYARSX,,,,,,,,,,,,,,,,,,,
ML_2016_00107,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer '-3",,,,,,,,,,,,,,,,,,,
ML_2016_00108,Do all jewish boys dream about holding hands?,,,,,,,,,,,,,,Andrezão,EEFE,secretaria,,,
ML_2016_00109,"Não ter visto o filme com o áudio original 
 é uma desculpa tão esfarrapada
 para não gostar do Hobbit...",,,,,,,,,,,,,,Andrezão,FAU,"Casinha dentro
 da olaria",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00111,"Os filhos de Chaplin nunca 
 imaginaram um zoológico assim.",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,"Parede de 
 azulejos",,,
ML_2016_00112,"Ela ficou sem palavras em meio à última
 obra daquele que nos trouxe um dia 
 a Independência.
 Pelo menos não era a única ali a 
 se interessar pelo assunto.",,,,,,,,,,,,,,Andrezão,GEO,"Planta / 
 mudinha 
 envolta por
 pedras",,,
ML_2016_00113,"Caso algum politécnico estúpido delatar,
 você sabe onde nos encontrar.",,,,,,,,,,,,,,Andrezão,ODONTO,"Placa no 
 estacionamento",,,
ML_2016_00114,"Sansão foi pra Bahia para ver se 
 sua amada ainda lembrava dele.",,,,,,,,,,,,,,Nenê,SAUSP,"Próximo à
 entrada",,,
ML_2016_00115,Dois amigos juntaram bastante grana fazendo altas baladas.,,,,,,,,,,,,,,Andrezão,IO,secretaria,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00117,"Estréia da semana:
 Saci, o bom gaúcho.",,,,,,,,,,,,,,Andrezão,"SOCIEDADE 
 BRASILEIRA DE
 GEOLOGIA","Parede com 
 saci",,,
ML_2016_00118,"A principal estava fechada. 
 Através de outra entrada, 
 Francisco e os irmãos 
 procuram quem têm em comum.",,,,,,,,,,,,,,Terras,CENTRO DE VISITANTES,"Hidrante 
 ""Barbará""",,,
ML_2016_00119,"Nem grande, nem pequena, 
 mas gosto de estudar.",,,,,,,,,,,,,,Nenê,FFLCH - HISTÓRIA E GEOGRAFIA,LEME,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00121,"Imagine um som animal.
 Você consegue?
 Pense mais!",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,"Placa de 
 madeira
 ""Brincando e 
 aprendendo""",,,
ML_2016_00122,"P.F. viu mais salsichas que qualquer um
 antes de entrar numa fria.",,,,,,,,,,,,,,Andrezão,FÍSICA,"Laboratório de
 criogenia",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00124,"Resolveu ser CO e quer que todos
 aproveitem?
 Não inventa, vai logo lá!",,,,,,,,,,,,,,Andrezão,LAGO,"Kinder ovo
 no lago",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00126,O inverso.,,,,,,,,,,,,,,Terras,IME,"Cano no meio do 
 jardim",,,
ML_2016_00127,"É em episódios como esse que vemos
 que a escravidão ainda está
 presente em Hollywood.",,,,,,,,,,,,,,Terras,ECA - ARTE DRAMÁTICA,Gargalheira,,,
ML_2016_00128,"Passa a ceda, Al?",,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,CEDHAL,,,
ML_2016_00129,"Seja um bom João e
 senta lá para tocar.",,,,,,,,,,,,,,Nenê,PORTÃO DA CPTM,"Árvore 
 próxima ao 
 portão",,,
ML_2016_00130,"Enquanto o inverno não chega,
 Myrcella e Trystane se casam
 nas ruínas de Winterfell.",,,,,,,,,,,,,,Andrezão,ODONTO,"Pintura leão 
 na parede do 
 corredor do CA",,,
ML_2016_00131,Eis a lendária aranha de n patas.,,,,,,,,,,,,,,Terras,ECA - PRAINHA,Canil novo,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00135,"Cavalo dado, ouvido inflamado.",,,,,,,,,,,,,,Andrezão,ODONTO,"Orelhão 
 roxo",,,
ML_2016_00136,"Não tenho carro, não tenho teto...
 Sou pobre.",,,,,,,,,,,,,,Terras,PSICO,"Ponto de 
 ônibus",,,
ML_2016_00137,192.168.0.0/1.6,,,,,,,,,,,,,,Terras,PSICO,"Placa dos 
 blocos 1 a 6",,,
ML_2016_00138,"Os titãs não fazem mais o mesmo sucesso de
 antigamente, mas não importa quanto
 tempo passe, ele sempre estará em nossos
 pensamentos.",,,,,,,,,,,,,,Andrezão,PSICO,"Laboratório
 Chronos",,,
ML_2016_00139,"66.2.666 33.777.2 22.666.6 666 22.2.7777.8.2.66.8.33 7.2.777.2 7.777.666.3.88.222.2.666, 222.44.666.777.33.444 222.666.6.33.66.3.666 7777.2.555.4.2.3.444.66.44.666",,,,,,,,,,,,,,Carol,FEA,Baconzitos,,,
ML_2016_00140,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
ML_2016_00141,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer ?35348!-48-",,,,,,,,,,,,,,,,,,,
ML_2016_00142,"Sempre que eu como filé ao ponto, 
 só Luftal consegue resolver.'",,,,,,,,,,,,,,Andrezão,P-LINHA,Totem da Congás atrás do ponto de onibus do Plinha,,,
ML_2016_00143,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer !89""9(8-",,,,,,,,,,,,,,,,,,,
ML_2016_00144,"Os arquivos do estado estão seguros 
 aqui, senhor. Só precisamos garantir 
 que os maconheiros fiquem quietos.",,,,,,,,,,,,,,,,,,,
ML_2016_00145,NUSP,,,,,,,,,,,,,,Terras,CENTRO DE VISITANTES,Telefone,,,
ML_2016_00146,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
ML_2016_00147,A vida no vilarejo nunca mais foi a mesma depois que abandonaram o castelo,,,,,,,,,,,,,,Andrezão,BIO,Rainha das saladas,,,
ML_2016_00148,"Padrões hecagonais me incomodam.
 Por isso destruí esse aqui.",,,,,,,,,,,,,,Terras,ECA - PRAINHA,"Banco 
 destruído",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00151,There's nothing like a nice haircut to put a smile on her face.,,,,,,,,,,,,,,Andrezão,ODONTO,NICE CABELEREIRA,,,
ML_2016_00152,Quem compra bosta falsa no eBay?,,,,,,,,,,,,,,Andrezão,BIO,"Árvore
 pseudococos",,,
ML_2016_00153,Aqui não existem raízes preparadas.,,,,,,,,,,,,,,Terras,RAINHA DA TAPIOCA,"Placa de
 proibido 
 estacionar",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00155,"Pirata brasileiro não toma rum, toma cachaça.
 É absolutamente natural.",,,,,,,,,,,,,,Andrezão,IO,Barco,,,
ML_2016_00156,SáBaDos mentem.,,,,,,,,,,,,,,Terras,PSICO,"Placa 
 escrita
 ""SáBaDos""",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00158,"Duas amigas, já bêbadas, dançaram forró bem humoradas.",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,SECRETARIA,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00160,"Essa galera que faz FEA adora fazer 
 bullying com lixos como eu.
 Me proteja, Polo...",,,,,,,,,,,,,,Terras,FAU,"Lixo no 
 meio dos 
 bancos",,,
ML_2016_00161,"O caminho da Rainha levou 
 Alice para Nárnia.",,,,,,,,,,,,,,Nenê,TRAVESSA 12,"Armário
 abandonado",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00163,"Nos divisit castrvm in qvattor aeqvalis portio 
 sine sciens est qvod vitnam nostrvm salvtem. 
 A chance de todos se salvarem era a mesma 
 de um raio cair na cabeça de alguém.",,,,,,,,,,,,,,,,,,,
ML_2016_00164,"Silêncio, anuro em um grande detrito.",,,,,,,,,,,,,,Nenê,FFLCH - LETRAS,Lixo,,,
ML_2016_00165,"O irmão de João Duas-Caras despertava 
 e tomava seu desjejum.",,,,,,,,,,,,,,Nenê,FFLCH - HISTÓRIA E GEOGRAFIA,"Mesa de 
 comida, 
 próximo à 
 Atlética",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00167,"Quando a casa do Bob Esponja
 passou a ser produzida em massa?",,,,,,,,,,,,,,Andrezão,FAU,"Planta em 
 formato
 de ""abacaxi""",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00172,"Comigo morrem uns! 
 Por isso sou diferenciado deles.",,,,,,,,,,,,,,Terras,ECA - MÚSICA,Placa de direções,,,
ML_2016_00173,"Poliana iluminava a vida de todos à sua volta. 
 Onde ela estará, agora que já partiu?",,,,,,,,,,,,,,Andrezão,BARRACÕES,"Cemitério de
 lâmpada",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00176,"É permitido sempre isso,
 com a opção de tomar choque.",,,,,,,,,,,,,,Terras,PSICO,"Placa de 
 carga e descarga",,,
ML_2016_00177,O Rei I'baka'ti é um imigrante ilegal.,,,,,,,,,,,,,,Nenê,IRI,"Abacaxi 
 pendurado 
 numa árvore",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00180,"O maior paulista em 2009
 era um homem crente.",,,,,,,,,,,,,,Nenê,EDUCAÇÃO,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00182,Aqui mede-se rola!,,,,,,,,,,,,,,Andrezão,ECA - PRAINHA,"Do lado da
 aranha",,,
ML_2016_00183,"Alguns crustáceos demoram 
 metade de suas vidas para 
 entender o que é uma 
 linha do tempo.",,,,,,,,,,,,,,Andrezão,GEO,"Placa SHRIMP 
 na Geocronologia",,,
ML_2016_00184,Aqui a Glofo não tem vez!,,,,,,,,,,,,,,Terras,FÍSICA,"Sociedade
 Brasileira de 
 Física",,,
ML_2016_00185,,,,,,,,,,,,,,,Andrezão,FÍSICA,"Totem do 
 Ed. Basílio Jafet",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00190,Basta olhar lá tudo.,,,,,,,,,,,,,,Nenê,CEPE,"Pista de 
 atletismo",,,
ML_2016_00191,Ntrogêno,,,,,,,,,,,,,,Terras,SEMI-INDUSTRIAL,"Tanque de 
 nitrogênio",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00193,"Te vi doce, mas quando 
 você o viu, virou e ouviu.",,,,,,,,,,,,,,Terras,TRAVESSA 12,Orelhão,,,
ML_2016_00194,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00197,"Lucas tinha 10 maçãs.
 Comeu 3. Quantas ficaram?
 (1 ponto)",,,,,,,,,,,,,,Nenê,EEFE,"Ponto de 
 ônibus",,,
ML_2016_00198,"Se eu pedir, sim oeste!
 Paula, pega aquele lanche!",,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,Lanchonete,,,
ML_2016_00199,"Os alunos da Escola Politécnica
 da Universidade de Atlantis
 não podem mais fazer cervejada.",,,,,,,,,,,,,,Andrezão,IPEN,Sharewater,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00202,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro:
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOUllHRTNEQUxCQU
 ZVMkRNTFJYR00yRE9NSlc=",,,,,,,,,,,,,,Nenê,,,,,
ML_2016_00203,"Knock knock knock
 - Who's there?
 Knock knock knock
 - Who's there?
 -Knock knock knock
 - Who's there?
 - Me.
 -Me who?
 -Me ow!",,,,,,,,,,,,,,Andrezão,CEPE,"pista de cooper
 marcação de 1000m",,,
ML_2016_00204,"Incerto estava de sua ortografia,
 mas sua biografia está no bar.",,,,,,,,,,,,,,Nenê,BIO,"Prédio da 
 administração",,,
ML_2016_00205,"Durante aquele jogo, Bial emocionado disse: Haja coração!!",,,,,,,,,,,,,,Andrezão,ECA,secretaria,,,
ML_2016_00206,Essa coroa ama sorrir.,,,,,,,,,,,,,,Terras,ECA - PRAINHA,"Placa 
 ""sorridente"" e
 velha",,,
ML_2016_00207,"Esses emigrantes, nem pra nos ouvir.
 Tório é perigoso!",,,,,,,,,,,,,,Terras,FÍSICA,"Auditório 
 Abrahão de Moraes",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00209,"É fundamental ter fé que não
 vamos nos machucar.
 Madeeeeeiraaaaaa!",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,Árvore caída,,,
ML_2016_00210,"Ai que nojo,
 um inseto²!",,,,,,,,,,,,,,Terras,ECA - RADIO E TV,"Prédio da 
 antena 
 parabólica",,,
ML_2016_00211,,,,,,,,,,,,,,,Nenê,BIO,Apiário,,,
ML_2016_00212,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
ML_2016_00213,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
ML_2016_00214,33.88 4.2.4.88.33.5.2.888.2 33 7.666.777 444.7777.7777.666 6.33 2.22.2.66.3.666.66.2.777.2.6,,,,,,,,,,,,,,Andrezão,FOFITO,caminhonete abandonada,,,
ML_2016_00215,"Anuncie na USP agora mesmo!
 Ligue já e fale conosco.",,,,,,,,,,,,,,Terras,ADUSP,Chão Interfone,,,
ML_2016_00216,"O grupo das sagradas fofoqueiras
 vivia rodeado por abelhas raivosas.",,,,,,,,,,,,,,Andrezão,FÍSICA,"Grupo 
 SAMPA",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00218,"Num passado não tão distante, 
 o futuro mudou de casa.
 23 dias depois, ele não podia esperar para
 fritar e beber até entortar em uma festa
 inesperada.",,,,,,,,,,,,,,Andrezão,"PRAÇA DO 
 RELÓGIO SOLAR","Busto de 
 Júlio de Mesquita
 Filho",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00221,"A garota, com seus hormônios no limite,
 suspirou ao deixar a vida de miséria da
 Igreja.",,,,,,,,,,,,,,Andrezão,"CASA DE CULTURA
 JAPONESA","Botão de 
 semáforo de 
 pedestres",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00223,"Amo tourada! 
 Pena que não tem há 14 anos...",,,,,,,,,,,,,,Terras,RUA DO MATÃO,"Guarita da 
 Travessa 14",,,
ML_2016_00224,A Dinamarca é pequena demais pro seu espírito.,,,,,,,,,,,,,,Nenê,IAG,"Dentro de 
 uma casca 
 de noz",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00227,"Da terra, zero levamos.
 Qual é o objetivo disso tudo?",,,,,,,,,,,,,,Nenê,"CASA DE CULTURA
 JAPONESA","Ponto de
 ônibus",,,
ML_2016_00228,"De todos os candidatos avaliados, 
 ele é o único que conseguiu ir bem e 
 se comunicar com pessoas de 
 todos os signos.",,,,,,,,,,,,,,Andrezão,BIO,Parede do CA,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00230,"Vá com calma, um pé de cada vez!
 Mas se estiver com pressa, 
 procure uma alternativa.",,,,,,,,,,,,,,Andrezão,"PAÇO DAS
 ARTES","Elevador 
 externo",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00232,"Desencana!
 Já te contei que os vizinhos não
 vão brincar de Indiana Jones aqui.",,,,,,,,,,,,,,Andrezão,FAU,"Placa de 
 gás encanado",,,
ML_2016_00233,"Se eu pedir, sim oeste!
 Paula, pega aquele lanche!",,,,,,,,,,,,,,Terras,FFLCH - HISTÓRIA E GEOGRAFIA,Lanchonete,,,
ML_2016_00234,"cos(cos(sin(ln(0,255,0))))",,,,,,,,,,,,,,Terras,IME,"Placa 
 verde do 
 CCSL",,,
ML_2016_00235,"Os Cozinheiros Sem Fronteiras 
 sempre dizem sem querer 8,! E",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00237,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro: 
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOUlhHQTRUS0xCQU
 ZVMkRNTFJYR00zVE9NQlg=",,,,,,,,,,,,,,Nenê,ODONTO,"Semáforo
 -23,567095
 -46,737707",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00239,"Em 50 meses, tudo estará bem.
 A menos que um certo barão decida
 que não existe essa possibilidade...",,,,,,,,,,,,,,Terras,FEA,"Placa de 
 proibido 
 estacionar",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00242,OCANVMIURHTZBSTY,,,,,,,,,,,,,,,,,,,
ML_2016_00243,"A filha do Léo tem uma vizinha que
 não sabe o que é derrota.",,,,,,,,,,,,,,Andrezão,HU,"Estátua
 anjo",,,
ML_2016_00244,"Me ensinaram que no deserto 
 o sol é de rachar, mas 
 isso aqui é sacanagem...",,,,,,,,,,,,,,Andrezão,EDUCAÇÃO,"Banco 
 com desenho
 de cacto",,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00246,"Ainda meia-noite e quarenta e dois e estou
 incerto do que fazer primeiro.",,,,,,,,,,,,,,Nenê,RAINHA DA TAPIOCA,"Trailer
 próximo",,,
ML_2016_00247,"O homem brinca, mas também lê.",,,,,,,,,,,,,,Nenê,"FFLCH - FLORESTAN
 FERNANDES","Livro 
 ""Homo Ludens""",,,
ML_2016_00248,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro: 
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOUlFIQVlEQUxCQUZ
 VMkRNTFJYR01ZREtPSlg=",,,,,,,,,,,,,,,FAU,Poste de luz,,,
ML_2016_00249,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro:
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOUlVHVVlEUUxCQU
 ZVMkRNTFJYR000VFFOUlM=",,,,,,,,,,,,,,Nenê,HU,,,,
ML_2016_00250,"Até doze eu conto, 
 quando no horizonte desponto.",,,,,,,,,,,,,,Nenê,IAG,"Ponto de 
 ônibus",,,
ML_2016_00251,"O símbolo islâmico trocou
 5 pontas por infinitas, 3 vezes.",,,,,,,,,,,,,,Terras,ECA - BIBLIOTECA,"Monumento 
 ""Missão""",,,
ML_2016_00252,Não aprendi ortografia e pontuação.,,,,,,,,,,,,,,Nenê,ACADEPOL,"Ponto de 
 ônibus",,,
ML_2016_00253,"Esse Caça só acaba em junho.
 A solução pro nosso povo 
 é fazer uma festa.",,,,,,,,,,,,,,Nenê,RAIA,"Faixa de 
 ""Aluga-se""",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00257,"Guilherme, o Selvagem, gostava de uma
 certa temperatura.",,,,,,,,,,,,,,Nenê,"CASA DAS 
 CALDEIRAS",Escadinha,,,
ML_2016_00258,"Se João e Maria fossem pandas, 
 as migalhas de pão seriam vegetais
 e a casa da bruxa seria aqui!",,,,,,,,,,,,,,Andrezão,FAU,"Casa de bambu
 na olaria",,,
ML_2016_00259,"Quando as aparições dos fantasmas 
 pela cidade se iniciarem, 
 quem você vai chamar?",,,,,,,,,,,,,,,,,,,
ML_2016_00260,"Atualizei meu Windows de x86 pra 
 x64 e deu esse erro: 
 S0JYWEc1REZFQlNHS0lETU9WNUF
 VTEpTR01YREtOSldHTTRER0xCQUZ
 VMkRNTFJYR0lZVEtPSlM=",,,,,,,,,,,,,,Nenê,RAIA,"Poste 
 de luz",,,
ML_2016_00261,"Esse espelho dos infernos 
 precisa somente acabar...",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00264,"A filha do Léo tem uma vizinha que
 não sabe o que é derrota.",,,,,,,,,,,,,,Andrezão,HU,"Estátua
 anjo",,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2016_00284,"Na batalha do planalto, 730 guerreiros 
 foram dominados por La Furia.",,,,,,,,,,,,,,Massa,POLI - BIÊNIO,"Em cima dos 
 anfiteatros",,,
,,,,,,,,,,,,,,,,,,,,
